PRODUTO|KIT ID|QUANTIDADE
JRH 1/2X850|100-10-8|1.0000
JRH 1/2X850|100R2AT-8|0.8500
JRH 1/2X850|103-8-8|1.0000
JRH 1/4X2000|100R1AT-4|2.0000
JRH 1/4X2000|101-2-4|1.0000
JRH 1/4X2000|FF 1/8X1/4|1.0000
JRH 1/4X2500|100R1AT-4|2.5000
JRH 1/4X2500|101-6-4|1.0000
JRH 1/4X2500|FF 1/8X1/4|1.0000
JRH 1/4X600|100-4-4|1.0000
JRH 1/4X600|101-2-4|1.0000
JRH 1/4X600|2021-2-4|1.0000
JRH 1/4X600|LIGHT-4|0.6000
JRH 10X920|100R12-10|0.9200
JRH 10X920|HE311-24-10|2.0000
JRH 12X1100|100R12-12|1.1000
JRH 12X1100|ORS-12-12|2.0000
JRH 12X1200|100R12-12|1.2000
JRH 12X1200|101-12-12|1.0000
JRH 12X1200|HG207-24-12|1.0000
JRH 12X2600|100-16-12|1.0000
JRH 12X2600|100R12-12|2.6000
JRH 12X2600|MP-25-12|2.6000
JRH 12X2600|ORS-12-12|1.0000
JRH 12X720|100R12-12|0.7200
JRH 12X720|ORS-12-12|1.0000
JRH 12X720|ORS45-12-12|1.0000
JRH 12X800|100R12-12|0.8000
JRH 12X800|109-12-12-H100|1.0000
JRH 12X800|ORS-12-12|1.0000
JRH 12X900|100R12-12|0.9000
JRH 12X900|109-12-12-H130|1.0000
JRH 12X900|ORS-12-12|1.0000
JRH 16X1050|100R12-16|1.0500
JRH 16X1050|HG207-42-16T1|2.0000
JRH 16X1100|100R12-16|1.1000
JRH 16X1100|105-16-16|2.0000
JRH 16X1200|100R13-16|1.2000
JRH 16X1200|105-16-16DI-62|1.0000
JRH 16X1200|M47411-16-16|1.0000
JRH 16X1200|MP-32|1.2000
JRH 16X1300|100R12-16|1.3000
JRH 16X1300|105-16-16|1.0000
JRH 16X1300|109-16-16|1.0000
JRH 16X1350|100R2AT-16|1.3500
JRH 16X1350|ORS-16-16|1.0000
JRH 16X1350|ORS45-16-16|1.0000
JRH 16X2250|100R13-16|2.2500
JRH 16X2250|105-16-16DI-62|1.0000
JRH 16X2250|109-16-16DI-62|1.0000
JRH 16X2500|100R2AT-16|2.5000
JRH 16X2500|109-16-16|1.0000
JRH 16X2500|ORS-16-16|1.0000
JRH 16X600|100-16-16|2.0000
JRH 16X600|100R2AT-16|0.6000
JRH 16X680|100R13-16|0.6800
JRH 16X680|105-16-16DI-62|1.0000
JRH 16X680|109-16-16DI-62|1.0000
JRH 1X1000|100-16-16|1.0000
JRH 1X1000|100R2AT-16|1.0000
JRH 1X1000|113-16-16|1.0000
JRH 1X1450|100R12-16|1.4500
JRH 1X1450|109-20-16|1.0000
JRH 1X1450|112-16-16|1.0000
JRH 3/4X1020|100R12-12|1.0200
JRH 3/4X1020|105-12-12|1.0000
JRH 3/4X1020|107-12-12|1.0000
JRH 3/4X1100|100-10-12|1.0000
JRH 3/4X1100|100R12-12|1.1000
JRH 3/4X1100|109-12-12|1.0000
JRH 3/4X1900|100-12-12|1.0000
JRH 3/4X1900|100R2AT-12|1.9000
JRH 3/4X1900|112-12-12|1.0000
JRH 3/4X670|100R12-12|0.6700
JRH 3/4X670|ORS-12-12|1.0000
JRH 3/4X670|ORS45-12-12|1.0000
JRH 3/4X820|100R12-12|0.8200
JRH 3/4X820|105-12-12|1.0000
JRH 3/4X820|109-12-12|1.0000
JRH 3/4X850|100R12-12|0.8500
JRH 3/4X850|105-12-12|2.0000
JRH 3/4X880|100R2AT-12|0.8800
JRH 3/4X880|103-16-12|1.0000
JRH 3/4X880|112-12-12|1.0000
JRH 3/4X880|MP-25-12|0.8800
JRH 3/4X970|100R2AT-12|0.9700
JRH 3/4X970|103-12-12|1.0000
JRH 3/4X970|103-16-12|1.0000
JRH 3/8X700|100R2AT-6|0.7000
JRH 3/8X700|HG207-20-6T1|2.0000
JRH 4X650|100R2AT-4|0.6500
JRH 4X650|HE311-18-6|1.0000
JRH 4X650|HG207-16-4|1.0000
JRH 4X700|100R2AT-4|0.7000
JRH 4X700|HE311-18-6|2.0000
JRH 4X950|100R2AT-4|0.9500
JRH 4X950|HE311-14-4|2.0000
JRH 5/8X1200|100-12-10|1.0000
JRH 5/8X1200|100R2AT-10|1.2000
JRH 5/8X1200|103-12-10|1.0000
JRH 5/8X1280|100-12-10|1.0000
JRH 5/8X1280|100R2AT-10|1.2800
JRH 5/8X1280|103-12-10|1.0000
JRH 5/8X1350|100R2AT-10|1.3500
JRH 5/8X1350|103-12-10|1.0000
JRH 5/8X1350|113-12-10|1.0000
JRH 5/8X1400|100R2AT-12|1.4000
JRH 5/8X1400|103-12-10|1.0000
JRH 5/8X1400|113-12-10|1.0000
JRH 5/8X1900|100-12-10|2.0000
JRH 5/8X1900|100R2AT-10|1.9000
JRH 5/8X2150|100R2AT-10|2.1500
JRH 5/8X2150|103-12-10|1.0000
JRH 5/8X2150|113-12-10|1.0000
JRH 5/8X800|100R12-10|0.8000
JRH 5/8X800|HE311-24-10|1.0000
JRH 5/8X800|KOMATSU-24-10|1.0000
JRH 6X1700|100R2AT-6|1.7000
JRH 6X1700|103-8-6|1.0000
JRH 6X1700|112-8-6|1.0000
JRH 8X1000|100-10-8|1.0000
JRH 8X1000|100R2AT-8|1.0000
JRH 8X1000|103-10-8|1.0000
JRH 8X1800|100-8-8|2.0000
JRH 8X1800|100R2AT-8|1.8000
JRH 8X4200|100-10-8|2.0000
JRH 8X4200|100R2AT-8|4.2000
JRH 8X900|100-10-8|1.0000
JRH 8X900|100-8-8|1.0000
JRH 8X900|100R2AT-8|0.9000
JRH 8X900|MP-20-8|0.9000
JRH 8X920|100-10-8|2.0000
JRH 8X920|100R2AT-8|0.9200
JRH 8X950|100-10-8|1.0000
JRH 8X950|100R2AT-8|0.9500
JRH 8X950|103-10-8|1.0000
JRH 8X950|MP-20-8|0.9500
JRH-5/8X1100|100R2AT-10|1.1000
JRH-5/8X1100|103-12-10|2.0000
JUCE1.1/4X1500|100-20-20|1.0000
JUCE1.1/4X1500|100R2AT-20|1.5000
JUCE1.1/4X1500|101-20-20|1.0000
JUCEL 1/2X1000|100-8-8|1.0000
JUCEL 1/2X1000|100R2AT-8|1.0000
JUCEL 1/2X1000|117-8-8|1.0000
JUCEL 1/2X1150|100-8-8|1.0000
JUCEL 1/2X1150|100R2AT-8|1.1500
JUCEL 1/2X1150|112-8-8|1.0000
JUCEL 1/2X1200|100-8-8|1.0000
JUCEL 1/2X1200|100R2AT-8|1.2000
JUCEL 1/2X1200|117-8-8|1.0000
JUCEL 1/2X1250|100-8-8|1.0000
JUCEL 1/2X1250|100R2AT-8|1.2500
JUCEL 1/2X1250|112-8-8|1.0000
JUCEL 1/2X1250|MP-20-8|1.2500
JUCEL 1/2X1300|100R2AT-8|1.3000
JUCEL 1/2X1300|HE213-8-8|2.0000
JUCEL 1/2X1500|100-8-8|1.0000
JUCEL 1/2X1500|100R2AT-8|1.5000
JUCEL 1/2X1500|112-8-8|1.0000
JUCEL 1/2X1800|100R2AT-8|1.8000
JUCEL 1/2X1800|101-8-8|1.0000
JUCEL 1/2X1800|HG569-8-8|1.0000
JUCEL 1/2X2000|100R2AT-8|2.0000
JUCEL 1/2X2000|101-8-8|1.0000
JUCEL 1/2X2000|HE554-8-8|1.0000
JUCEL 1/2X2100|100-8-8|1.0000
JUCEL 1/2X2100|100R2AT-8|2.1000
JUCEL 1/2X2100|112-8-8|1.0000
JUCEL 1/2X230|100-8-8|1.0000
JUCEL 1/2X230|100R2AT-8|0.2300
JUCEL 1/2X230|112-8-8|1.0000
JUCEL 1/2X2700|100-8-8|1.0000
JUCEL 1/2X2700|100R2AT-8|2.7000
JUCEL 1/2X2700|112-8-8|1.0000
JUCEL 1/2X450|100-8-8|1.0000
JUCEL 1/2X450|100R2AT-8|0.4500
JUCEL 1/2X450|112-8-8|1.0000
JUCEL 1/2X5000|100R2AT-8|5.0000
JUCEL 1/2X5000|101-8-8|1.0000
JUCEL 1/2X5000|103-8-8|1.0000
JUCEL 1/2X600|100-8-8|1.0000
JUCEL 1/2X600|100R2AT-8|0.6000
JUCEL 1/2X600|112-8-8|1.0000
JUCEL 1/2X6MTS|100-8-8|2.0000
JUCEL 1/2X6MTS|100R2AT-8|6.0000
JUCEL 1/2X7000|100-10-8|1.0000
JUCEL 1/2X7000|100R2AT-8|7.0000
JUCEL 1/2X7000|112-10-8|1.0000
JUCEL 1/2X800|100R2AT-8|0.8000
JUCEL 1/2X800|101-8-8|2.0000
JUCEL 1/2X900|100R2AT-8|0.9000
JUCEL 1/2X900|101-8-8|2.0000
JUCEL 1/4X1000|100R1AT-4|1.0000
JUCEL 1/4X1000|101-2-4|2.0000
JUCEL 1/4X1350|GLP-4|1.3500
JUCEL 1/4X1350|MF-7/16-4|2.0000
JUCEL 1/4X1460|100-6-6|2.0000
JUCEL 1/4X1460|100R1AT-4|1.4600
JUCEL 1/4X590|100-6-4|2.0000
JUCEL 1/4X590|100R1AT-4|0.5900
JUCEL 1/4X8MTS|100R1AT-4|8.0000
JUCEL 1/4X8MTS|KARCHER-4|2.0000
JUCEL 12X1950|100-10-12|1.0000
JUCEL 12X1950|100R2AT-12|1.9500
JUCEL 12X1950|112-12-12|1.0000
JUCEL 12X710|100-12-12|1.0000
JUCEL 12X710|100R2AT-12|0.7100
JUCEL 12X710|112-12-12|1.0000
JUCEL 16X1050|100R1AT-16|1.0500
JUCEL 16X1050|112-16-16|1.0000
JUCEL 16X1400|100-16-16|1.0000
JUCEL 16X1400|100R2AT-16|1.4000
JUCEL 16X1400|101-16-16|1.0000
JUCEL 16X1550|100-16-16|1.0000
JUCEL 16X1550|100R2AT-16|1.5500
JUCEL 16X1550|101-16-16|1.0000
JUCEL 16X1750|100R2AT-16|1.7500
JUCEL 16X1750|101-16-16|2.0000
JUCEL 1X1000|100R2AT-16|1.0000
JUCEL 1X1000|101-16-16|2.0000
JUCEL 1X1300|100-16-16|2.0000
JUCEL 1X1300|100R2AT-16|1.3000
JUCEL 1X450|100-16-16|1.0000
JUCEL 1X450|100R12-16|0.4500
JUCEL 1X450|109-16-16|1.0000
JUCEL 1X460|100R2AT-16|0.4600
JUCEL 1X460|101-16-16|2.0000
JUCEL 1X660|100R2AT-16|0.6600
JUCEL 1X660|101-12-16|1.0000
JUCEL 1X660|HG207-42-16T1|1.0000
JUCEL 1X730|100R12-16|0.7300
JUCEL 1X730|HG207-42-16|1.0000
JUCEL 1X730|HG311-42-16T2|1.0000
JUCEL 20X1000|100-20-20|1.0000
JUCEL 20X1000|100R2AT-20|1.0000
JUCEL 20X1000|101-20-20|1.0000
JUCEL 20X1670|100R1AT-20|1.6700
JUCEL 20X1670|101-20-20|1.0000
JUCEL 20X1670|112-20-20|1.0000
JUCEL 20X520|100R1AT-20|0.5200
JUCEL 20X520|101-20-20|1.0000
JUCEL 20X520|112-20-20|1.0000
JUCEL 20X600|100R1AT-20|0.6000
JUCEL 20X600|112-20-20|2.0000
JUCEL 20X650|100-20-20|1.0000
JUCEL 20X650|100R1AT-20|0.6500
JUCEL 20X650|112-20-20|1.0000
JUCEL 20X750|100R1AT-20|0.7500
JUCEL 20X750|101-20-20|1.0000
JUCEL 20X750|112-20-20|1.0000
JUCEL 3/4X1000|100-12-12|2.0000
JUCEL 3/4X1000|100R2AT-12|1.0000
JUCEL 3/4X1050|100-12-12|1.0000
JUCEL 3/4X1050|100R2AT-12|1.0500
JUCEL 3/4X1050|113-12-12|1.0000
JUCEL 3/4X110|100-12-12|1.0000
JUCEL 3/4X110|100R2AT-12|0.1100
JUCEL 3/4X110|112-12-12|1.0000
JUCEL 3/4X1190|100R2AT-12|1.1900
JUCEL 3/4X1190|HE213-12-12|2.0000
JUCEL 3/4X1200|100R2AT-12|1.2000
JUCEL 3/4X1200|101-12-12|2.0000
JUCEL 3/4X1300|100-10-12|1.0000
JUCEL 3/4X1300|100-12-12|1.0000
JUCEL 3/4X1300|100R1AT-12|1.3000
JUCEL 3/4X1450|100-12-12|1.0000
JUCEL 3/4X1450|100R2AT-12|1.4500
JUCEL 3/4X1450|117-12-12|1.0000
JUCEL 3/4X1500|100R2AT-12|1.5000
JUCEL 3/4X1500|HE213-12-12|2.0000
JUCEL 3/4X1600|100-12-12|1.0000
JUCEL 3/4X1600|100R1AT-12|1.6000
JUCEL 3/4X1600|103-12-12|1.0000
JUCEL 3/4X190|100-12-12|1.0000
JUCEL 3/4X190|100R2AT-12|0.1900
JUCEL 3/4X190|112-12-12|1.0000
JUCEL 3/4X360|100-12-12|1.0000
JUCEL 3/4X360|100R2AT-12|0.3600
JUCEL 3/4X360|112-12-12|1.0000
JUCEL 3/4X460|100R2AT-12|0.4600
JUCEL 3/4X460|101-16-16|2.0000
JUCEL 3/4X500|100-12-12|2.0000
JUCEL 3/4X500|100R2AT-12|0.5000
JUCEL 3/4X600|100R2AT-12|0.6000
JUCEL 3/4X600|101-12-12|2.0000
JUCEL 3/4X620|100R2AT-12|0.6200
JUCEL 3/4X620|101-12-12|2.0000
JUCEL 3/4X770|100R2AT-12|0.7700
JUCEL 3/4X770|109-12-12|1.0000
JUCEL 3/4X770|109-16-12|1.0000
JUCEL 3/4X800|100-12-12|1.0000
JUCEL 3/4X800|100R12-12|0.8000
JUCEL 3/4X800|112-12-12|1.0000
JUCEL 3/4X930|100-12-12|1.0000
JUCEL 3/4X930|100R2AT-12|0.9300
JUCEL 3/4X930|103-12-12|1.0000
JUCEL 3/4X970|100R2AT-12|0.9700
JUCEL 3/4X970|109-16-12|2.0000
JUCEL 3/8X1100|100-8-6|1.0000
JUCEL 3/8X1100|100R2AT-6|1.1000
JUCEL 3/8X1100|HE213-6-6|1.0000
JUCEL 3/8X1200|100-6-6|2.0000
JUCEL 3/8X1200|100R2AT-6|1.2000
JUCEL 3/8X1320|100-8-6|2.0000
JUCEL 3/8X1320|100R1AT-6|1.3200
JUCEL 3/8X1400|100-8-6|2.0000
JUCEL 3/8X1400|100R2AT-6|1.4000
JUCEL 3/8X1550|100-6-6|2.0000
JUCEL 3/8X1550|100R2AT-6|1.5500
JUCEL 3/8X1600|100R2AT-6|1.6000
JUCEL 3/8X1600|HG311-16-6|2.0000
JUCEL 3/8X1800|100-6-6|2.0000
JUCEL 3/8X1800|100R2AT-6|1.8600
JUCEL 3/8X1860|100-6-6|2.0000
JUCEL 3/8X1860|100R1AT-4|1.8600
JUCEL 3/8X350|100-6-6|2.0000
JUCEL 3/8X350|100R1AT-6|0.3500
JUCEL 3/8X460|100-6-6|2.0000
JUCEL 3/8X460|100R2AT-6|0.4600
JUCEL 3/8X830|100-6-6|1.0000
JUCEL 3/8X830|100-8-6|1.0000
JUCEL 3/8X830|100R2AT-6|0.8300
JUCEL 3/8X900|100-8-6|2.0000
JUCEL 3/8X900|100R2AT-6|0.9000
JUCEL 5/8X1000|100R1AT-10|1.0000
JUCEL 5/8X1000|HG207-28-10|1.0000
JUCEL 5/8X1000|HG311-28-10|1.0000
JUCEL 5/8X2500|100-12-10|2.0000
JUCEL 5/8X2500|100R2AT-10|2.5000
JUCEL 5/8X750|100-10-10|1.0000
JUCEL 5/8X750|100R1AT-10|0.7500
JUCEL 5/8X750|112-10-10|1.0000
JUCEL 5/8X750|202702-10-10|1.0000
JUCEL 5/8X820|100-10-10|1.0000
JUCEL 5/8X820|100R1AT-10|0.8200
JUCEL*3/4X1000|100R2AT-12|1.0000
JUCEL*3/4X1000|109-16-12|2.0000
JUCEL-20X1000|100R2AT-20|1.0000
JUCEL-20X1000|101-20-20|2.0000
JUCEL-3/4X1000|100R2AT-12|1.0000
JUCEL-3/4X1000|101-12-12|2.0000
JUCEL-3/4X1190|100-12-12|2.0000
JUCEL-3/4X1190|100R2AT-12|1.1900
JUCEL.1/2X1000|100-8-8|2.0000
JUCEL.1/2X1000|100R2AT-8|1.0000
JUCEL.1/2X2100|100R2AT-8|2.1000
JUCEL.1/2X2100|112-8-8|1.0000
JUCEL.1/2X2100|113-8-8|1.0000
JUCEL.1/2X2100|MOLA-8|1.0000
JUCEL.1/2X2700|100-8-8|2.0000
JUCEL.1/2X2700|100R2AT-8|2.7000
JUCEL.1X1100|100R12-16|1.1000
JUCEL.1X1100|109-16-16|1.0000
JUCEL.1X1100|HG207-42-16|1.0000
JUCEL.3/4X1000|100-12-12|1.0000
JUCEL.3/4X1000|100R2AT-12|1.0000
JUCEL.3/4X1000|101-12-12|1.0000
JUCEL.3/4X1000|MOLA-12|1.0000
JUCEL.3/4X770|100-16-12|1.0000
JUCEL.3/4X770|100R2AT-12|0.7700
JUCEL.3/4X770|109-16-12|1.0000
JUCEL.3/8X1200|100-8-6|1.0000
JUCEL.3/8X1200|100R2AT-6|1.2000
JUCEL.3/8X1200|HE554-6-6|1.0000
JUCEL.5/8X1000|100-10-10|1.0000
JUCEL.5/8X1000|100R2AT-10|1.0000
JUCEL.5/8X1000|112-10-10|1.0000
JUCELTEC 1100|100-8-6|1.0000
JUCELTEC 1100|100R2AT-6|1.1000
JUCELTEC 1100|HE554-6-6|1.0000
JUCELTEC 1500|100-10-8|1.0000
JUCELTEC 1500|100R2AT-8|1.5000
JUCELTEC 1500|HE213-8-8|1.0000
JULIETA 3500|100R1AT-6|3.5000
JULIETA 3500|101-8-6|2.0000
JUMIL 1/2X1250|100-8-8|1.0000
JUMIL 1/2X1250|100R2AT-8|1.2500
JUMIL 1/2X1250|112-8-8|1.0000
JUMIL 1/2X1350|100R2AT-8|1.3500
JUMIL 1/2X1350|PL-16-8|1.0000
JUMIL 1/2X1350|PLC-16-8|1.0000
JUMIL 1/2X1430|100-8-8|1.0000
JUMIL 1/2X1430|100R2AT-8|1.4300
JUMIL 1/2X1430|112-8-8|1.0000
JUMIL 1/2X170|100-12-8|1.0000
JUMIL 1/2X170|100R1AT-8|0.1700
JUMIL 1/2X170|112-8-8|1.0000
JUMIL 1/2X1800|100-8-8|1.0000
JUMIL 1/2X1800|100R2AT-8|1.8000
JUMIL 1/2X1800|101-8-8|1.0000
JUMIL 1/2X2100|100-8-8|1.0000
JUMIL 1/2X2100|100R2AT-8|2.1000
JUMIL 1/2X2100|101-8-8|1.0000
JUMIL 1/2X2200|100R2AT-8|2.2000
JUMIL 1/2X2200|112-8-8|2.0000
JUMIL 1/2X230|100-8-8|2.0000
JUMIL 1/2X230|100R2AT-8|0.2300
JUMIL 1/2X2300|100-8-8|1.0000
JUMIL 1/2X2300|100R2AT-8|2.3000
JUMIL 1/2X2300|112-8-8|1.0000
JUMIL 1/2X2500|100-8-8|1.0000
JUMIL 1/2X2500|100R1AT-8|2.5000
JUMIL 1/2X2500|112-8-8|1.0000
JUMIL 1/2X300|100-8-8|2.0000
JUMIL 1/2X300|100R2AT-8|1.0000
JUMIL 1/2X350|100R2AT-8|0.3500
JUMIL 1/2X350|PL-16-8|1.0000
JUMIL 1/2X350|PLC-16-8|1.0000
JUMIL 1/2X400|100-12-8|1.0000
JUMIL 1/2X400|100-8-8|1.0000
JUMIL 1/2X400|100R2AT-8|0.4000
JUMIL 1/2X430|100-8-8|1.0000
JUMIL 1/2X430|100R2AT-8|0.4300
JUMIL 1/2X430|112-8-8|1.0000
JUMIL 1/2X450|100-8-8|1.0000
JUMIL 1/2X450|100R2AT-8|0.4500
JUMIL 1/2X450|PL-16-8|1.0000
JUMIL 1/2X500|100R2AT-8|0.5000
JUMIL 1/2X500|112-8-8|2.0000
JUMIL 1/2X600|100-8-8|1.0000
JUMIL 1/2X600|100R2AT-8|0.6000
JUMIL 1/2X600|112-8-8|1.0000
JUMIL 1/2X650|100-8-8|1.0000
JUMIL 1/2X650|100R2AT-8|0.6500
JUMIL 1/2X650|112-8-8|1.0000
JUMIL 1/2X700|100-8-8|1.0000
JUMIL 1/2X700|100R2AT-8|0.7000
JUMIL 1/2X700|112-8-8|1.0000
JUMIL 1/2X7500|100R2AT-8|7.5000
JUMIL 1/2X7500|101-8-8|1.0000
JUMIL 1/2X7500|112-8-8|1.0000
JUMIL 1/2X800|100R2AT-8|0.8000
JUMIL 1/2X800|112-12-8|1.0000
JUMIL 1/2X800|112-8-8|1.0000
JUMIL 1/2X9500|100R2AT-8|9.5000
JUMIL 1/2X9500|101-8-8|1.0000
JUMIL 1/2X9500|112-8-8|1.0000
JUMIL 1/4X1200|100R5-4|1.2000
JUMIL 1/4X1200|4411-4-4|2.0000
JUMIL 1/4X1400|100-6-4|2.0000
JUMIL 1/4X1400|100R2AT-4|1.4000
JUMIL 1/4X200|100-4-4|1.0000
JUMIL 1/4X200|100R1AT-4|0.2000
JUMIL 1/4X200|101-4-4|1.0000
JUMIL 1/4X220|100R5-4|0.2200
JUMIL 1/4X220|4411-4-4|2.0000
JUMIL 1/4X2300|100-6-4|1.0000
JUMIL 1/4X2300|100R2AT-4|2.3000
JUMIL 1/4X2300|112-6-4|1.0000
JUMIL 1/4X240|100-6-4|2.0000
JUMIL 1/4X240|100R2AT-4|0.2400
JUMIL 1/4X2500|100-6-4|1.0000
JUMIL 1/4X2500|100R2AT-4|2.5000
JUMIL 1/4X2500|112-6-4|1.0000
JUMIL 1/4X350|100-6-4|2.0000
JUMIL 1/4X350|100R2AT-4|0.3500
JUMIL 1/4X400|100-6-4|2.0000
JUMIL 1/4X400|100R2AT-4|0.4000
JUMIL 1/4X4000|100R2AT-4|4.0000
JUMIL 1/4X4000|FF 1/2X1/4|2.0000
JUMIL 1/4X430|100R2AT-4|0.4300
JUMIL 1/4X430|101-4-4|1.0000
JUMIL 1/4X430|AA8|1.0000
JUMIL 1/4X430|PA8|1.0000
JUMIL 1/4X430|PL-8-4|1.0000
JUMIL 1/4X450|100-6-4|2.0000
JUMIL 1/4X450|100R2AT-4|0.4500
JUMIL 1/4X4500|100R2AT-4|4.5000
JUMIL 1/4X4500|FF 1/2X1/4|2.0000
JUMIL 1/4X500|100R1AT-4|0.5000
JUMIL 1/4X500|101-4-4|1.0000
JUMIL 1/4X500|CAPA-2-4|1.0000
JUMIL 1/4X5000|100-6-4|2.0000
JUMIL 1/4X5000|100R2AT-4|5.0000
JUMIL 1/4X560|100-6-4|2.0000
JUMIL 1/4X560|100R2AT-4|0.5600
JUMIL 1/4X570|100-6-4|2.0000
JUMIL 1/4X570|100R2AT-4|0.5700
JUMIL 1/4X700|100-6-4|2.0000
JUMIL 1/4X700|100R2AT-4|0.7000
JUMIL 1/4X750|100-5-4|1.0000
JUMIL 1/4X750|100R2AT-4|0.7500
JUMIL 1/4X750|HG311-14-4|1.0000
JUMIL 1/4X7500|100R1AT-4|7.5000
JUMIL 1X10MTS|100-16-16|2.0000
JUMIL 1X10MTS|100R1AT-16|10.0000
JUMIL 1X1500|100-16-16|1.0000
JUMIL 1X1500|100R6-16|1.5000
JUMIL 1X1500|101-16-16|1.0000
JUMIL 1X2200|100R1AT-16|2.2000
JUMIL 1X2200|112-16-16|2.0000
JUMIL 1X3000|100-16-16|1.0000
JUMIL 1X3000|100R1AT-16|3.0000
JUMIL 1X3000|101-16-16|1.0000
JUMIL 1X3800|100-16-16|1.0000
JUMIL 1X3800|100R1AT-16|3.8000
JUMIL 1X3800|101-16-16|1.0000
JUMIL 1X6000|100-12-16|1.0000
JUMIL 1X6000|100R2AT-16|6.0000
JUMIL 1X6000|112-16-16|1.0000
JUMIL 1X700|100-16-16|1.0000
JUMIL 1X700|100R1AT-16|0.7000
JUMIL 1X700|112-16-16|1.0000
JUMIL 3/4X1000|100R2AT-12|1.0000
JUMIL 3/4X1000|112-12-12|1.0000
JUMIL 3/4X1000|113-12-12|1.0000
JUMIL 3/4X1120|100-10-12|1.0000
JUMIL 3/4X1120|100R2AT-12|1.1200
JUMIL 3/4X1120|PL-16-12|1.0000
JUMIL 3/4X1350|100-10-12|1.0000
JUMIL 3/4X1350|100R2AT-12|1.3500
JUMIL 3/4X1350|PL-16-12|1.0000
JUMIL 3/4X1400|100R2AT-12|1.4000
JUMIL 3/4X1400|112-12-12|2.0000
JUMIL 3/4X1500|100R2AT-12|1.5000
JUMIL 3/4X1500|101-8-12|1.0000
JUMIL 3/4X1500|112-12-12|1.0000
JUMIL 3/4X180|100R2AT-12|0.1800
JUMIL 3/4X180|112-12-12|1.0000
JUMIL 3/4X180|117-12-12|1.0000
JUMIL 3/4X1800|100R2AT-12|1.8000
JUMIL 3/4X1800|101-8-12|1.0000
JUMIL 3/4X1800|HG207-34-12T1|1.0000
JUMIL 3/4X200|100-12-12|2.0000
JUMIL 3/4X200|100R2AT-12|0.2000
JUMIL 3/4X2000|100-12-12|1.0000
JUMIL 3/4X2000|100R2AT-12|2.0000
JUMIL 3/4X2000|HG207-34-12T1|1.0000
JUMIL 3/4X2200|100R2AT-12|2.2000
JUMIL 3/4X2200|112-12-12|2.0000
JUMIL 3/4X2300|100R2AT-12|2.3000
JUMIL 3/4X2300|HG207-34-12T1|1.0000
JUMIL 3/4X2300|HG311-34-12|1.0000
JUMIL 3/4X2700|100-16-12|1.0000
JUMIL 3/4X2700|100R2AT-12|2.7000
JUMIL 3/4X2700|HG207-34-12T1|1.0000
JUMIL 3/4X3000|100-12-12|1.0000
JUMIL 3/4X3000|100R2AT-12|3.0000
JUMIL 3/4X3000|112-12-12|1.0000
JUMIL 3/4X3450|100R2AT-12|3.4500
JUMIL 3/4X3450|103-12-12|1.0000
JUMIL 3/4X3450|117-16-12|1.0000
JUMIL 3/4X3800|100-12-12|1.0000
JUMIL 3/4X3800|100R2AT-12|1.0000
JUMIL 3/4X3800|101-8-12|1.0000
JUMIL 3/4X450|100-12-12|2.0000
JUMIL 3/4X450|100R1AT-12|0.4500
JUMIL 3/4X580|100R2AT-12|0.5800
JUMIL 3/4X580|112-12-12|1.0000
JUMIL 3/4X580|HG207-34-12T1|1.0000
JUMIL 3/4X6000|100-12-12|1.0000
JUMIL 3/4X6000|100R2AT-12|6.0000
JUMIL 3/4X6000|112-12-12|1.0000
JUMIL 3/4X650|100-12-12|1.0000
JUMIL 3/4X650|100R1AT-12|0.6500
JUMIL 3/4X650|112-12-12|1.0000
JUMIL 3/4X670|100-16-12|1.0000
JUMIL 3/4X670|100R1AT-12|0.6700
JUMIL 3/4X670|112-12-12|1.0000
JUMIL 3/4X700|100R2AT-12|0.7000
JUMIL 3/4X700|112-12-12|1.0000
JUMIL 3/4X700|HG207-34-12T1|1.0000
JUMIL 3/4X770|100-12-12|1.0000
JUMIL 3/4X770|100R2AT-12|0.7700
JUMIL 3/4X770|HG207-30-12T2|1.0000
JUMIL 3/4X820|100-10-12|1.0000
JUMIL 3/4X820|100-12-12|1.0000
JUMIL 3/4X820|100R2AT-12|0.8200
JUMIL 3/4X90|100-12-12|2.0000
JUMIL 3/4X90|100R1AT-12|0.0900
JUMIL 3/4X900|100-16-12|1.0000
JUMIL 3/4X900|100R2AT-12|0.9000
JUMIL 3/4X900|HG207-34-12T1|1.0000
JUMIL 3/4X9500|100-12-12|1.0000
JUMIL 3/4X9500|100R2AT-12|9.5000
JUMIL 3/4X9500|112-12-12|1.0000
JUMIL 3/8X1000|100-6-6|2.0000
JUMIL 3/8X1000|100R2AT-6|1.0000
JUMIL 3/8X1130|100-6-6|2.0000
JUMIL 3/8X1130|100R2AT-6|1.1300
JUMIL 3/8X1200|100-8-6|1.0000
JUMIL 3/8X1200|100R2AT-6|1.1300
JUMIL 3/8X1200|101-8-6|1.0000
JUMIL 3/8X1300|100-6-6|2.0000
JUMIL 3/8X1300|100R2AT-6|1.3000
JUMIL 3/8X1500|100-8-6|2.0000
JUMIL 3/8X1500|100R2AT-6|1.5000
JUMIL 3/8X1600|100-6-6|2.0000
JUMIL 3/8X1600|100R1AT-6|1.6000
JUMIL 3/8X1650|100-8-6|1.0000
JUMIL 3/8X1650|100R2AT-6|1.6500
