BARRA|NOME|GRUPO|UNIDADE|ICMS|ORIGEM|COMPRA|MARGEM|VENDA|EST MINIMO|EST ATUAL|KIT|ATIVO|COD INTERNO|NCM|RED BASE|OBS1|OBS2
HG207-48-20|TERMINAL MF M48X 1.1/4|2|UN|18|00|45.74|100.0333|91.50|1.0000|3.0000|N|S|18733||0.0000||
HG207-52-20|TERMINAL MF M52X1.1/4 TB-42|2|UN|18|00|64.00|100.0000|128.00|1.0000|11.0000|N|S|18735|84329000|0.0000||
HG311-12-3|TERMINAL FG BOL M12X3/16|2|UN|18|00|3.37|100.1219|6.74|0.0000|11.0000|N|S|331499|84329000|0.0000||
HG311-12-4|TERMINAL FG BOL M12X1/4|2|UN|18|00|7.50|100.0000|15.00|1.0000|452.0000|N|S|18752|84329000|0.0000||
HG311-12-4 DKO|TERMINAL FG DKO M12X1/4 TB-06|2|UN|18|00|7.90|100.0000|15.80|0.0000|391.0000|N|S|335686|84329000|0.0000||
HG311-14-4|TERMINAL FG BOL M14X1/4|2|UN|18|00|9.50|100.0000|19.00|1.0000|11.0000|N|S|18753|84329000|0.0000||
HG311-14-4 DKO|TERMINAL FG DKO M14X1/4 TB-08|2|UN|99|06|7.90|100.0000|15.80|0.0000|1120.0000|N|S|331916|73071920|0.0000||
HG311-14-4-DKO|TERMINAL FG DKO M14X1/4 TB06|2|UN|18|00|2.95|100.0000|5.90|0.0000|129.0000|N|S|332897|73071920|0.0000||
HG311-14-6|TERMINAL FG BOL M14X3/8|2|UN|18|00|6.10|100.0000|12.20|1.0000|36.0000|N|S|334752|84329000|0.0000||
HG311-16-4|TERMINAL BOL FG M16X1/4|2|UN|18|00|4.80|100.0000|9.60|1.0000|85.0000|N|S|18754|84329000|0.0000||
HG311-16-4 DKO|TERMINAL FG DKO M16X1/4 TB10|2|UN|99|06|7.90|100.0000|15.80|0.0000|388.0000|N|S|335688|73079900|0.0000||
HG311-16-4-DKO|TERMINAL FG DKO M16X1/4 TB08|2|UN|99|06|3.36|100.1488|6.72|0.0000|0.0000|N|S|340074|73079900|0.0000||
HG311-16-5-DKO|TERMINAL FG DKO M16X5/16 TB-10|2|UN|99|06|6.90|100.0000|13.80|0.0000|65.0000|N|S|335658|73071920|0.0000||
HG311-16-6|TERMINAL FG BOL M16X3/8|2|UN|18|00|5.20|100.0000|10.40|1.0000|113.0000|N|S|18755|84329000|0.0000||
HG311-16-6 DKO|TERMINAL FG DKO M16X3/8 TB10|2|UN|99|06|6.90|100.0000|13.80|0.0000|408.0000|N|S|335703|73071920|0.0000||
HG311-18-4 DKO|TERMINAL FG DKO M18X1/4 TB12|2|UN|99|06|6.20|100.0000|12.40|0.0000|37.0000|N|S|334821|73079900|0.0000||
HG311-18-5 DKO|TERMINAL FG DKO M18X5/16 TB12|2|UN|99|06|6.90|100.0000|13.80|0.0000|56.0000|N|S|336910|73079900|0.0000||
HG311-18-5-DKO|TERMINAL FG DKO M18X5/16 TB10|2|UN|99|06|5.07|100.1046|10.15|0.0000|18.0000|N|S|340075|73079900|0.0000||
HG311-18-6|TERMINAL FG BOL M18X3/8|2|UN|18|00|6.90|100.0000|13.80|1.0000|-275.0000|N|S|18756|84329000|0.0000||
HG311-18-6-DKO|TERMINAL FG DKO M18X3/8 TB-12|2|UN|99|06|9.50|100.0000|19.00|0.0000|561.0000|N|S|332605|73071920|0.0000||
HG311-18-8|TERMINAL FG DKO M18X1/2 TB12|2|UN|18|00|9.80|100.0000|19.60|1.0000|189.0000|N|S|18757|73071920|0.0000||
HG311-20-5-DKO|TERMINAL FG DKO M20X5/16 TB-12|2|UN|99|06|6.90|100.0000|13.80|0.0000|50.0000|N|S|333906|73071920|0.0000||
HG311-20-6|TERMINAL FG BOL M20X3/8|2|UN|18|00|5.50|100.0000|11.00|1.0000|19.0000|N|S|18758|84329000|0.0000||
HG311-20-6 DKO|TERMINAL FG DKO M20X3/8 TB-12|2|UN|99|06|9.80|100.0000|19.60|0.0000|468.0000|N|S|335687|73071920|0.0000||
HG311-20-8|TERMINAL FG BOL M20X1/2|2|UN|18|00|9.80|100.0000|19.60|1.0000|96.0000|N|S|18759|84329000|0.0000||
HG311-20-8 DKO|TERMINAL FG DKO M20X1/2 TB-12|2|UN|18|00|11.50|100.0000|23.00|0.0000|267.0000|N|S|335702|84329000|0.0000||
HG311-22-10|TERMINAL BOL FG M22X5/8|2|UN|18|00|11.00|100.0000|22.00|0.0000|14.0000|N|S|333831|84319000|0.0000||
HG311-22-6|TERMINAL BOL FG M22X3/8|2|UN|18|00|4.86|100.0000|9.72|0.0000|1.0000|N|S|335228|84329000|0.0000||
HG311-22-6 DKO|TERMINAL FG DKO M22X3/8 TB-15|2|UN|18|00|7.90|100.0000|15.80|0.0000|99.0000|N|S|339616|73071920|0.0000||
HG311-22-8|TERMINAL FG BOL M22X1/2|2|UN|18|00|10.95|100.0000|21.90|1.0000|110.0000|N|S|18760|84329000|0.0000||
HG311-22-8 DKO|TERMINAL FG DKO M22X1/2 TB-15|2|UN|99|06|10.90|100.0000|21.80|0.0000|1152.0000|N|S|335701|73071920|0.0000||
HG311-24-10|TERMINAL BOL FG M24X5/8|2|UN|18|00|8.60|100.0000|17.20|10.0000|-4.0000|N|S|18761|84329000|0.0000||
HG311-24-10 DK|TERMINAL FG DKO M24X5/8 TB16|2|UN|99|06|10.99|100.0000|21.98|0.0000|28.0000|N|S|339458|73079900|0.0000||
HG311-24-6|TERMINAL FG BOL M24X3/8|2|UN|18|00|5.61|100.0000|11.22|10.0000|8.0000|N|S|18762|84329000|0.0000||
HG311-24-8|TERMINAL FG BOL M24X1/2 TB-16|2|UN|18|00|9.90|100.0000|19.80|1.0000|31.0000|N|S|18763|84329000|0.0000||
HG311-24-8 DKO|TERMINAL FG DKO M24X1/2 TB-16|2|UN|99|06|11.50|100.0000|23.00|0.0000|462.0000|N|S|335205|73071920|0.0000||
HG311-26-10|TERMINAL FG BOL M26X5/8 TB-18|2|UN|18|00|13.00|100.0000|26.00|1.0000|631.4000|N|S|18764|84329000|0.0000||
HG311-26-10 DK|TERMINAL FG DKO M26X5/8 TB-18|2|UN|99|06|13.90|100.0000|27.80|0.0000|171.0000|N|S|335821|73071920|0.0000||
HG311-26-12|TERMINAL FG BOL M26X3/4|2|UN|18|00|19.80|100.0000|39.60|0.0000|14.0000|N|S|339160|73071920|0.0000||
HG311-28-10|TERMINAL FG BOL M28X5/8 TB-19|2|UN|18|00|11.10|100.0000|22.20|5.0000|-5.0000|N|S|18765|84329000|0.0000||
HG311-28-10 DK|TERMINAL FG DKO M28X5/8 TB19|2|UN|99|06|12.46|100.0000|24.92|0.0000|17.0000|N|S|335822|73079900|0.0000||
HG311-28-12|TERMINAL FG BOL M28X3/4|2|UN|18|00|14.50|100.0000|29.00|0.0000|-3.0000|N|S|18766|84329000|0.0000||
HG311-28-12 DK|TERMINAL FG DKO M28X3/4 TB-19|2|UN|18|00|14.40|100.0000|28.80|0.0000|1.0000|N|S|335824|84329000|0.0000||
HG311-30 POCLA|TERMINAL BOL FG M30X1.5X5/8 POCLAIN|2|UN|18|00|13.90|100.0000|27.80|0.0000|3.0000|N|S|18768||0.0000||
HG311-30-10|TERMINAL BOL FG M30X5/8|2|UN|18|00|13.90|100.0000|27.80|1.0000|-1.0000|N|S|18769|84319000|0.0000||
HG311-30-10 DK|TERMINAL FG DKO M30X5/8 TB20|2|UN|18|00|14.90|100.0000|29.80|0.0000|6.0000|N|S|340112|73079900|0.0000||
HG311-30-12|TERMINAL FG BOL M30X2.0X3/4|2|UN|18|00|17.20|100.0000|34.40|1.0000|108.0000|N|S|18770|84329000|0.0000||
HG311-30-12DK2|TERMINAL FG DKO M30X3/4 TB22|2|UN|99|06|19.80|100.0000|39.60|0.0000|107.0000|N|S|339006|73079900|0.0000||
HG311-30-12DKO|TERMINAL FG DKO M30X3/4 TB20|2|UN|99|06|22.30|100.0000|44.60|0.0000|50.0000|N|S|334825|73079900|0.0000||
HG311-30-12T3|TERMINAL FG BOL M30X1.5X3/4|2|UN|18|00|18.00|100.0000|36.00|2.0000|14.0000|N|S|18771|84329000|0.0000||
HG311-34-12|TERMINAL FG BOL M34X3/4|2|UN|18|00|25.40|100.0000|50.80|1.0000|52.0000|N|S|18774|84329000|0.0000||
HG311-34-16|TERMINAL FG BOL M34X1 TB-25|2|UN|18|00|33.00|100.0000|66.00|3.0000|33.0000|N|S|18775|84329000|0.0000||
HG311-34-16 DK|TERMINAL FG DKO M34X1 TB25|2|UN|99|06|29.80|100.0000|59.60|0.0000|-4.0000|N|S|335826|73079900|0.0000||
HG311-34-16DKO|TERMINAL BOL FG 34X1 DKO|4|UN|18|00|24.40|100.0204|48.80|1.0000|1.0000|S|S|335440||0.0000||
HG311-36-12|TERMINAL FG DKO M36X3/4 TB25|2|UN|18|00|27.80|100.0000|55.60|1.0000|34.0000|N|S|18776|73071920|0.0000||
HG311-36-16|TERMINAL FG BOL M36X1|2|UN|18|00|29.00|100.0000|58.00|1.0000|37.0000|N|S|18778|84329000|0.0000||
HG311-36-16 DK|TERMINAL FG DKO M36X1 TB25|2|UN|18|00|23.10|100.0000|46.20|0.0000|10.0000|N|S|332750|73079900|0.0000||
HG311-36-16DKO|TERMINAL FG DKO M36X1 TB28|2|UN|99|06|26.00|100.0000|52.00|0.0000|40.0000|N|S|335721|73079900|0.0000||
HG311-38-16|TERMINAL FG BOL M38X1|2|UN|18|00|32.00|100.0000|64.00|1.0000|3.0000|N|S|18779|73071920|0.0000||
HG311-42-16 DK|TERMINAL FG DKO M42X1 TB-30|2|UN|18|00|33.00|100.0000|66.00|0.0000|27.0000|N|S|335206|84329000|0.0000||
HG311-42-16-DI|TERMINAL BOL FG M42X1 DI|2|UN|18|00|51.25|100.0097|102.50|1.0000|7.0000|N|S|335240||0.0000||
HG311-42-16-DK|TERMINAL FG DKO M42X1 TB-32|2|UN|18|00|32.50|100.0000|65.00|0.0000|0.0000|N|S|336865|73071920|0.0000||
HG311-42-16T1|TERMINAL FG BOL M42X1 TB-30|2|UN|18|00|47.00|100.0000|94.00|1.0000|63.0000|N|S|18780|84329000|0.0000||
HG311-42-16T2|TERMINAL FG BOL M42X1 TB-32|2|UN|18|00|37.10|100.0000|74.20|5.0000|-10.0000|N|S|18781|84329000|0.0000||
HG311-42-20|TERMINAL FG DKO M42X1.1/4 TB-30|2|UN|99|06|49.80|100.0000|99.60|0.0000|2.0000|N|S|334171|73071920|0.0000||
HG311-45-16|TERMINAL FG BOL M45X1 TB-35|2|UN|18|00|38.50|100.0000|77.00|0.0000|2.0000|N|S|18782|84329000|0.0000||
HG311-45-20|TERMINAL BOL FG M45X2.0X1.1/4 T-35|2|UN|18|00|54.00|100.0000|108.00|0.0000|1.0000|N|S|18783||0.0000||
HG311-45-20 DK|TERMINAL FG DKO M45X1.1/4 TB-35|2|UN|99|06|41.90|100.0000|83.80|0.0000|10.0000|N|S|335789|73071920|0.0000||
HG311-48-20|TERMINAL BOL FG M48X2.0X1.1/4 T-38|2|UN|18|00|38.00|100.0000|76.00|1.0000|-7.0000|N|S|18785||0.0000||
HG311-52-20|TERMINAL FG BOL M52X1.1/4|2|UN|18|00|59.50|100.0000|119.00|1.0000|3.0000|N|S|18788|84329000|0.0000||
HG311-52-20 DK|TERMINAL FG DKO M52X1.1/4 TB-38|2|UN|99|06|38.50|100.0000|77.00|0.0000|4.0000|N|S|338517|73071920|0.0000||
HG311-52-24|TERMINAL BOL FG M52X1.1/2|2|UN|18|00|40.86|100.0000|81.72|1.0000|5.0000|N|S|18789|84329000|0.0000||
HG321-12-3|TERMINAL BOL 45§ M12X3/16 SD-CRIMP|2|UN|18|00|7.26|100.0688|14.52|0.0000|20.0000|N|S|334905|84329000|0.0000||
HG321-14-4|TERMINAL FG 45§ BOL M14X1/4|2|UN|18|00|2.59|100.2127|5.19|5.0000|0.0000|N|S|18791|84329000|0.0000||
HG321-14-4 DKO|TERMINAL FG 45 DKO M14X1/4 TB08|2|UN|18|00|7.90|100.0000|15.80|0.0000|26.0000|N|S|335775|73071920|0.0000||
HG321-18-6|TERMINAL FG 45 DKO M18X3/8 TB-12|2|UN|99|06|8.90|100.0000|17.80|5.0000|13.0000|N|S|18794|73079200|0.0000||
HG321-20-6|TERMINAL BOL 45§ M20X3/4|2|UN|18|00|9.30|100.0000|18.60|5.0000|6.0000|N|S|18796||0.0000||
HG321-20-6 DKO|TERMINAL FG 45 DKO M20X3/8 TB-12|2|UN|18|00|9.90|100.0000|19.80|0.0000|-2.0000|N|S|339728|73071920|0.0000||
HG321-22-8|TERMINAL BOL 45§ M22X1/2|2|UN|18|00|11.00|100.0000|22.00|5.0000|12.0000|N|S|18798||0.0000||
HG321-22-8 DKO|TERMINAL FG 45 DKO M22X1/2 TB-15|2|UN|99|06|13.00|100.0000|26.00|0.0000|8.0000|N|S|336287|73071920|0.0000||
HG321-24-8|TERMINAL BOL 45§ M24X1/2|2|UN|18|00|12.79|100.0000|25.58|5.0000|2.0000|N|S|18799||0.0000||
HG321-24-8 DKO|TERMINAL FG 45 DKO M24X1/2 TB16|2|UN|99|06|14.90|100.0000|29.80|0.0000|0.0000|N|S|340115|73079200|0.0000||
HG321-26-10|TERMINAL FG 45 DKO M26X5/8 TB-18|2|UN|99|06|18.90|100.0000|37.80|5.0000|24.0000|N|S|18800|73079200|0.0000||
HG321-26-12|TERMINAL FG 45 BOL M26X3/4|2|UN|18|00|28.90|100.0000|57.80|0.0000|6.0000|N|S|339754|73071920|0.0000||
HG321-30-10 DK|TERMINAL FG 45 DKO M30X5/8 TB20|2|UN|99|06|15.99|100.0264|31.98|0.0000|6.0000|N|S|340113|73079200|0.0000||
HG321-30-12|TERMINAL BOL 45§ M30X3/4|2|UN|18|00|17.00|100.0000|34.00|5.0000|1.0000|N|S|18801|84329000|0.0000||
HG325-12-3|TERMINAL BOL 90§ 12X3/16|4|UN|18|00|5.44|100.1250|10.89|1.0000|-4.0000|N|S|331582|84329000|0.0000||
HG325-12-4|TERMINAL FG 90 BOL M12X1/4|2|UN|18|00|6.90|100.0000|13.80|5.0000|218.0000|N|S|18807|84329000|0.0000||
HG325-12-4-DKO|TERMINAL FG 90 DKO M12X1/4 TB-06|2|UN|99|06|4.22|100.0000|8.44|0.0000|333.0000|N|S|335738|73071920|0.0000||
HG325-12-4-LG|TERMINAL FG 90 BOL M12X1/4 LONGA|2|UN|18|00|8.40|100.0000|16.80|0.0000|1.0000|N|S|336393|84329000|0.0000||
HG325-14-4|TERMINAL FG 90 BOL M14X1/4|2|UN|18|00|8.50|100.0000|17.00|5.0000|8.0000|N|S|18808|84329000|0.0000||
HG325-14-4 DK2|TERMINAL FG 90 DKO M14X1/4 TB06|2|UN|18|00|7.90|100.0000|15.80|0.0000|20.0000|N|S|340874|73071920|0.0000||
HG325-14-4 DKO|TERMINAL FG 90 DKO M14X1/4 TB-08|2|UN|99|06|7.90|100.0000|15.80|0.0000|368.0000|N|S|334306|73071920|0.0000||
HG325-14-6|TERMINAL BOL 90§ M14X3/8|4|UN|18|00|7.70|100.0000|15.40|1.0000|16.0000|N|S|334634|84329000|0.0000||
HG325-16-4|TERMINAL FG 90 BOL M16X1/4|2|UN|18|00|5.50|100.0000|11.00|5.0000|48.0000|N|S|18809|84329000|0.0000||
HG325-16-4 DKO|TERMINAL FG 90 DKO M16X1/4 TB10|2|UN|99|06|8.90|100.0000|17.80|0.0000|95.0000|N|S|337315|73071920|0.0000||
HG325-16-4-DKO|TERMINAL FG 90 DKO M16X1/4 TB08|2|UN|99|06|6.12|100.0816|12.24|0.0000|0.0000|N|S|340402|73079200|0.0000||
HG325-16-6|TERMINAL BOL 90 M16X3/8|2|UN|18|00|9.30|100.0000|18.60|5.0000|145.0000|N|S|18810|84329000|0.0000||
HG325-16-6 DKO|TERMINAL FG 90 DKO M16X3/8 TB-10|2|UN|99|06|13.10|100.0000|26.20|0.0000|209.0000|N|S|335672|73071920|0.0000||
HG325-18-6|TERMINAL BOL 90 M18X3/8|2|UN|18|00|8.20|100.0000|16.40|5.0000|70.0000|N|S|18811|84329000|0.0000||
HG325-18-6 DKO|TERMINAL FG 90 DKO M18X3/8 TB-12|2|UN|99|06|11.00|100.0000|22.00|0.0000|223.0000|N|S|335776|73071920|0.0000||
HG325-18-8|TERMINAL FG 90 BOL M18X1/2|2|UN|18|00|21.00|100.0000|42.00|5.0000|149.0000|N|S|18812|84329000|0.0000||
HG325-20-5 DKO|TERMINAL FG 90 DKO M20X5/16 TB-12|2|UN|18|00|7.90|100.0632|15.80|0.0000|0.0000|N|S|338034|84329000|0.0000||
HG325-20-6|TERMINAL FG 90 BOL M20X3/8|2|UN|18|00|9.80|100.0000|19.60|5.0000|6.0000|N|S|18813|84329000|0.0000||
HG325-20-6 DKO|TERMINAL FG 90 DKO M20X3/8 TB-12|2|UN|99|06|12.50|100.0000|25.00|0.0000|189.0000|N|S|335705|73071920|0.0000||
HG325-20-8|TERMINAL FG 90 DKO M20X1/2 TB12|2|UN|18|00|10.90|100.0000|21.80|5.0000|33.0000|N|S|18814|73071920|0.0000||
HG325-22-6|TERMINAL FG 90 BOL M22X3/8|2|UN|18|00|10.00|100.0500|20.00|0.0000|-1.0000|N|S|338021|84329000|0.0000||
HG325-22-8|TERMINAL FG 90 BOL M22X1/2|2|UN|18|00|11.00|100.0000|22.00|5.0000|24.0000|N|S|18815|84329000|0.0000||
HG325-22-8 DKO|TERMINAL FG 90 DKO M22X1/2 TB15|2|UN|99|06|14.90|100.0000|29.80|0.0000|289.0000|N|S|336057|73071920|0.0000||
HG325-24-10 DK|TERMINAL FG 90 DKO M24X5/8 TB16|2|UN|99|06|18.09|100.0000|36.18|0.0000|14.0000|N|S|339459|73079900|0.0000||
HG325-24-8|TERMINAL BOL 90 M24X1/2|2|UN|18|00|10.80|100.0000|21.60|5.0000|47.0000|N|S|18816|84329000|0.0000||
HG325-24-8 DKO|TERMINAL FG 90 DKO M24X1/2 TB-16|2|UN|99|06|17.90|100.0000|35.80|0.0000|234.0000|N|S|335704|73071920|0.0000||
HG325-26-10|TERMINAL FG 90 BOL M26X5/8|2|UN|18|00|17.50|100.0000|35.00|5.0000|67.0000|N|S|18817|84329000|0.0000||
HG325-26-10 DK|TERMINAL FG 90 DKO M26X5/8 TB-18|2|UN|18|00|22.90|100.0000|45.80|0.0000|77.0000|N|S|335819|84329000|0.0000||
HG325-26-10 LG|TERMINAL FG 90 BOL M26X5/8 LONGA|2|UN|18|00|15.60|100.0000|31.20|0.0000|-3.0000|N|S|336364|84329000|0.0000||
HG325-26-10-LG|TERMINAL BOL 90§ M26X5/8 LONGA|2|UN|18|00|16.91|100.0000|33.82|0.0000|4.0000|N|S|332604||0.0000||
HG325-26-12|TERMINAL FG 90 BOL M26X3/4|2|UN|18|00|23.90|100.0000|47.80|0.0000|11.0000|N|S|339161|73071920|0.0000||
HG325-28-10|TERMINAL FG 90 BOL M28X5/8|2|UN|18|00|25.00|100.0000|50.00|2.0000|6.0000|N|S|18818|84329000|0.0000||
HG325-28-10 DK|TERMINAL FG 90§ DKO M28X5/8 TB-19|2|UN|18|00|17.90|100.0000|35.80|0.0000|10.0000|N|S|335820|84329000|0.0000||
HG325-28-12|TERMINAL FG 90 BOL M28X3/4|2|UN|18|00|25.00|100.0000|50.00|2.0000|5.0000|N|S|18819|84329000|0.0000||
HG325-28-12 DK|TERMINAL FG 90§ DKO M28X3/4 TB-19|2|UN|18|00|21.00|100.0000|42.00|0.0000|-1.0000|N|S|335823|84329000|0.0000||
HG325-30-10|TERMINAL BOL 90 M30X5/8|2|UN|18|00|13.86|100.0714|27.73|5.0000|5.0000|N|S|18820|84329000|0.0000||
HG325-30-12|TERMINAL FG 90 BOL M30X3/4|2|UN|18|00|29.00|100.0000|58.00|5.0000|45.0000|N|S|18822|84329000|0.0000||
HG325-30-12 DK|TERMINAL FG 90 DKO M30X3/4 TB-22|2|UN|99|06|19.50|100.0000|39.00|0.0000|52.0000|N|S|335700|73071920|0.0000||
HG325-30-12DKO|TERMINAL FG 90 DKO M30X3/4 TB-20|2|UN|99|06|8.97|100.0000|17.94|0.0000|11.0000|N|S|339771|73079200|0.0000||
HG325-30-16|TERMINAL FG 90 BOL M30X1|2|UN|18|00|39.80|100.0000|79.60|0.0000|2.0000|N|S|337949|73071920|0.0000||
HG325-34-12|TERMINAL FG 90 BOL M34X3/4|2|UN|18|00|35.80|100.0000|71.60|5.0000|14.0000|N|S|18823|84329000|0.0000||
HG325-34-12 DK|TERMINAL FG 90 DKO M34X3/4 H-100 PINO|2|UN|18|00|31.30|100.0000|62.60|0.0000|110.0000|N|S|335631|84329000|0.0000||
HG325-34-16|TERMINAL FG 90 BOL M34X1|2|UN|18|00|39.00|100.0000|78.00|0.0000|24.0000|N|S|18824|84329000|0.0000||
HG325-34-16 DK|TERMINAL FG 90 DKO M34X1 TB25|2|UN|99|06|48.00|100.0000|96.00|0.0000|9.0000|N|S|335722|73079200|0.0000||
HG325-36-16|TERMINAL FG 90 BOL M36X1|2|UN|18|00|39.00|100.0000|78.00|5.0000|6.0000|N|S|18827|84329000|0.0000||
HG325-36-16 DK|TERMINAL FG 90 DKO M36X1 TB25|2|UN|18|00|41.00|100.0000|82.00|0.0000|3.0000|N|S|332749|73079200|0.0000||
HG325-36-16DKO|TERMINAL FG 90 DKO M36X1 TB28|2|UN|18|00|26.00|100.0000|52.00|0.0000|14.0000|N|S|340903|73071920|0.0000||
HG325-42-16|TERMINAL FG 90 BOL M42X1 TB-32|2|UN|18|00|44.00|100.0000|88.00|5.0000|12.0000|N|S|18829|84329000|0.0000||
HG325-42-16 DK|TERMINAL FG 90§ DKO M42X1 TB-30|2|UN|18|00|53.00|100.0000|106.00|0.0000|5.0000|N|S|335825|84329000|0.0000||
HG325-42-20 DK|TERMINAL FG 90 DKO M42X1.1/4 TB-30|2|UN|99|06|95.10|100.0000|190.20|0.0000|2.0000|N|S|338562|73071920|0.0000||
HG325-45-20 DK|TERMINAL FG 90 DKO M45X1.1/4 TB35|2|UN|99|06|85.00|100.0000|170.00|0.0000|8.0000|N|S|340108|73079200|0.0000||
HG325-52-20|TERMINAL BOL 90§ M52X 1.1/4|2|UN|18|00|63.55|100.0000|127.10|5.0000|2.0000|N|S|18834||0.0000||
HG325-52-20 DK|TERMINAL FG 90 DKO M52X1.1/4 TB-38|2|UN|99|06|90.59|100.0000|181.18|0.0000|3.0000|N|S|338518|73071920|0.0000||
HG560-10-10|TERMINAL FG BSP BOL 5/8X5/8|2|UN|99|06|12.90|100.0000|25.80|0.0000|267.0000|N|S|339716|73079900|0.0000||
HG560-10-8|TERMINAL FG BSP BOL 5/8X1/2|2|UN|18|00|9.50|100.0000|19.00|0.0000|35.0000|N|S|18837|84329000|0.0000||
HG560-12-10|TERMINAL FG BSP BOL 3/4X5/8|2|UN|18|00|13.50|100.0000|27.00|0.0000|19.0000|N|S|18838|73071920|0.0000||
HG560-12-12|TERMINAL FG BSP BOL 3/4X3/4|2|UN|99|06|18.90|100.0000|37.80|1.0000|1023.0000|N|S|18839|73079900|0.0000||
HG560-12-14|TERMINAL BSP BOL.3/4X7/8 SD-CRIMP|2|UN|18|00|22.84|100.0218|45.68|0.0000|7.0000|N|S|334907|84329000|0.0000||
HG560-16-12|TERMINAL FG BSP BOL 1X3/4|2|UN|18|00|15.90|100.0000|31.80|1.0000|-11.0000|N|S|18840|84329000|0.0000||
HG560-16-14-SD|TERMINAL FG BSP BOL 1X7/8 SD-CRIMP|2|UN|18|00|19.75|100.0253|39.50|0.0000|3.0000|N|S|334979|84329000|0.0000||
HG560-16-16|TERMINAL FG BSP BOL 1X1|2|UN|99|06|26.90|100.0000|53.80|1.0000|720.0000|N|S|18841|73079900|0.0000||
HG560-20-16|TERMINAL FG BSP BOL 1.1/4X1|2|UN|18|00|33.00|100.0000|66.00|0.0000|23.0000|N|S|18842|84329000|0.0000||
HG560-20-20|TERMINAL FG BSP BOL 1.1/4X1.1/4|2|UN|99|06|41.00|100.0000|82.00|1.0000|399.0000|N|S|18843|73079900|0.0000||
HG560-24-24|TERMINAL FG BSP BOL 1.1/2X1.1/2|2|UN|99|06|55.00|100.0000|110.00|1.0000|101.0000|N|S|18844|73079900|0.0000||
HG560-32-32|TERMINAL FG BSP BOL 2X2|2|UN|99|06|79.80|100.0000|159.60|1.0000|36.0000|N|S|18845|73079900|0.0000||
HG560-4-4|TERMINAL FG BSP BOL 1/4X1/4|2|UN|99|06|6.90|100.0000|13.80|1.0000|715.0000|N|S|18846|73079900|0.0000||
HG560-4-6|TERMINAL FG BSP BOL 1/4X3/8|2|UN|99|06|7.20|100.0000|14.40|0.0000|42.0000|N|S|335777|73071920|0.0000||
HG560-6-4|TERMINAL FG BSP BOL 3/8X1/4|2|UN|99|06|6.90|100.0000|13.80|1.0000|282.0000|N|S|18849|73071920|0.0000||
HG560-6-5|TERMINAL FG BSP BOLEADA 3/8X5/16|2|UN|18|00|13.30|100.0000|26.60|0.0000|16.0000|N|S|337197|84329000|0.0000||
HG560-6-6|TERMINAL FG BSP BOL 3/8X3/8|2|UN|99|06|8.90|100.0000|17.80|1.0000|488.0000|N|S|18850|73079900|0.0000||
HG560-8-4P|TERMINAL FG BSP PARALELA 1/2X1/4|2|UN|18|00|9.90|100.0000|19.80|0.0000|0.0000|N|S|338296|84329000|0.0000||
HG560-8-6|TERMINAL FG BSP BOL 1/2X3/8|2|UN|99|06|9.80|100.0000|19.60|1.0000|136.0000|N|S|18851|73071920|0.0000||
HG560-8-8|TERMINAL FG BSP BOL 1/2X1/2|2|UN|99|06|11.20|100.0000|22.40|1.0000|408.0000|N|S|18852|73079900|0.0000||
HG560-8-8 INOX|TERMINAL FG BSP BOL 1/2X1/2 INOX|14|UN|18|00|67.20|100.0074|134.40|0.0000|-4.0000|N|S|336565||0.0000||
HG568-10-10|TERMINAL FG BSP BOL 45 5/8X5/8|2|UN|18|00|12.90|100.0000|25.80|0.0000|10.0000|N|S|341307|73071920|0.0000||
HG568-10-8|TERMINAL FG 45 BSP BOL 5/8X1/2|2|UN|18|00|10.00|100.0000|20.00|0.0000|4.0000|N|S|18853|84329000|0.0000||
HG568-12-12|TERMINAL FG BSP BOL 45 3/4X3/4|2|UN|18|00|18.90|100.0000|37.80|0.0000|17.0000|N|S|18854|84329000|0.0000||
HG568-16-16|TERMINAL FG 45 BSP BOL 1X1|2|UN|18|00|36.00|100.0000|72.00|1.0000|9.0000|N|S|18855|84329000|0.0000||
HG568-4-4|TERMINAL FG 45 BSP BOL 1/4X1/4|2|UN|18|00|5.90|100.0000|11.80|1.0000|47.0000|N|S|18856|84329000|0.0000||
HG568-6-6|TERMINAL FG BSP BOL 45 3/8X3/8|2|UN|99|06|3.33|100.0000|6.66|1.0000|51.0000|N|S|18858|73071920|0.0000||
HG568-8-8|TERMINAL FG 45 BSP BOL 1/2X1/2|2|UN|18|00|7.12|100.0000|14.24|1.0000|26.0000|N|S|18860|84329000|0.0000||
HG569-10-10|TERMINAL FG BSP BOL 90 5/8X5/8|2|UN|18|00|13.90|100.0000|27.80|0.0000|10.0000|N|S|341306|73071920|0.0000||
HG569-10-8|TERMINAL FG 90 BSP BOL 5/8X1/2|2|UN|18|00|9.90|100.0000|19.80|0.0000|-18.0000|N|S|18861|84329000|0.0000||
HG569-12-10|TERMINAL BSP BOL 90§ 3/4X5/8|2|UN|18|00|10.50|100.0000|21.00|0.0000|1.0000|N|S|18862||0.0000||
HG569-12-12|TERMINAL FG 90 BSP BOL 3/4X3/4|2|UN|99|06|17.50|100.0000|35.00|1.0000|82.0000|N|S|18863|73071920|0.0000||
